Region,Island,Reef,Latitude,Longitude,Protection_status
La Paz,Baja Sur,BALANDRA,24.321321,-110.317736,area protegida
La Paz,Baja Sur,BALANDRA_CARDON,24.318203,-110.338169,area protegida
La Paz,Baja Sur,CALERITA,24.354349,-110.283917,sin proteccion
La Paz,Espiritu Santo,ESPIRITU_SANTO_ARCO_PUNTA_ESTE,24.523333,-110.334444,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_BAJO,24.687731,-110.262588,sin proteccion
La Paz,Espiritu Santo,ESPIRITU_SANTO_BALLENA,24.482352,-110.399837,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_BALLENA,24.479278,-110.409518,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_BONANZA_BAJO,24.450774,-110.281224,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_CATEDRAL_BAJO,24.445061,-110.385906,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_EMPACHADO,24.447221,-110.378331,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_GALLINA,24.456504,-110.383984,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_GALLO,24.466619,-110.385076,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_ISLOTES,24.598886,-110.399175,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_ISLOTES,24.597609,-110.401444,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_ISLOTES_ESTE,24.598899,-110.399831,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_ISLOTES_NORTE,24.599432,-110.401188,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_MONO,24.506389,-110.325278,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_PAILEBOTE,24.504571,-110.308406,area protegida
La Paz,Espiritu Santo,ESPIRITU_SANTO_PARTIDA_NORESTE,24.562008,-110.366446,area protegida
